plant_fut_SZ,seed_SZ,HTp
futPAD11,SA11,0.2155544361
futPAD11,SA12,0.1996060623
futPAD11,SA21,0.1154702298
futPAD11,SA22,0.1106033948
futPAD11,SA31,0.1789562355
futPAD11,SA32,0.2170117574
futPAD11,SA33,0.1877098803
futPAD11,SA41,0.1068368855
futPAD11,SA42,0.1383956541
futPAD11,SA43,0.1156997807
futPAD11,UBH11,0.6817213217
futPAD11,UBH12,0.7327371352
futPAD11,UBH13,0.6054322503
futPAD11,UF11,0.3246319847
futPAD11,UF12,0.3517463754
futPAD11,UF13,0.3172259132
futPAD11,UF14,0.3175455687
futPAD11,UF15,0.3282555769
futPAD11,UF24,0.2654313198
futPAD11,UF25,0.2494634446
futPRP11,AP11,0.6229346907
futPRP11,BSA11,0.4158290128
futPRP11,BSA12,0.4156565074
futPRP11,CM11,0.5912455965
futPRP11,CM12,0.7021158973
futPRP11,CM13,0.6524586717
futPRP11,CM21,0.7355937604
futPRP11,CM22,0.7404382331
futPRP11,CM23,0.7678614221
futPRP11,CM24,0.8016595612
futPRP11,CM31,0.848838952
futPRP11,CM32,0.8757315412
futPRP11,CM33,0.8499902867
futPRP11,CM34,0.8616314433
futPRP11,CM35,0.8506772459
futPRP11,CP11,0.9513600443
futPRP11,CP12,0.9514139083
futPRP11,DM11,0.7299424804
futPRP11,DM12,0.8421824554
futPRP11,DM13,0.9051674106
futPRP11,DM21,0.9256049048
futPRP11,DM22,0.9208698627
futPRP11,DM23,0.8327369011
futPRP11,DMG11,0.7831550419
futPRP11,FF11,0.8649163975
futPRP11,FP11,0.7573079288
futPRP11,FP12,0.6309751116
futPRP11,KU11,0.4623903448
futPRP11,LBH11,0.6108882103
futPRP11,LBH12,0.5059238774
futPRP11,LBH13,0.6394221306
futPRP11,LBH14,0.705909683
futPRP11,LBH15,0.7572445391
futPRP11,LBH16,0.738621509
futPRP11,LBH21,0.4700462524
futPRP11,LF11,0.745112981
futPRP11,LF12,0.8426581121
futPRP11,LF13,0.7720754214
futPRP11,LF14,0.7638873922
futPRP11,LF15,0.798921664
futPRP11,LF21,0.7214331275
futPRP11,LF22,0.7253532854
futPRP11,LF23,0.6683019209
futPRP11,M11,0.7560178114
futPRP11,M21,0.6326396116
futPRP11,M22,0.7298267929
futPRP11,M32,0.6491006844
futPRP11,M41,0.5603030656
futPRP11,M42,0.3849268694
futPRP11,M43,0.6438761894
futPRP11,M44,0.6486459306
futPRP11,M45,0.662713518
futPRP11,M51,0.4788233887
futPRP11,M53,0.5045971915
futPRP11,M54,0.5422954613
futPRP11,M55,0.5901778707
futPRP11,M56,0.5496539992
futPRP11,MG11,0.8911148886
futPRP11,MG12,0.7821637726
futPRP11,MG13,0.7850644833
futPRP11,NF11,0.9297573073
futPRP11,NM11,0.4927318819
futPRP11,NM21,0.4810680268
futPRP11,PAD11,0.5864055879
futPRP11,PRP11,0.9003148896
futPRP11,SA11,0.430470315
futPRP11,SA12,0.3705105046
futPRP11,SA21,0.2476219679
futPRP11,SA22,0.2204727316
futPRP11,SA31,0.3353457797
futPRP11,SA32,0.4161475318
futPRP11,SA33,0.4046545359
futPRP11,SA41,0.2134420374
futPRP11,SA42,0.2788009205
futPRP11,SA43,0.2721841602
futPRP11,UBH11,0.5624009229
futPRP11,UBH12,0.6380110932
futPRP11,UBH13,0.6722341482
futPRP11,UF11,0.6094452605
futPRP11,UF12,0.6397759545
futPRP11,UF13,0.6038241238
futPRP11,UF14,0.5834928532
futPRP11,UF15,0.5891446963
futPRP11,UF24,0.4890609434
futPRP11,UF25,0.4619041977
futSA11,AP11,0.2440634694
futSA11,BSA11,0.2746871282
futSA11,BSA12,0.223864719
futSA11,CM11,0.211695929
futSA11,CM12,0.2857857279
futSA11,CM13,0.2745835027
futSA11,CM21,0.3579678808
futSA11,CM22,0.3828522778
futSA11,CM23,0.4138042716
futSA11,CM24,0.4758458191
futSA11,CM31,0.5341987631
futSA11,CM32,0.6409261134
futSA11,CM33,0.6286511141
futSA11,CM34,0.7535522162
futSA11,CM35,0.8242357327
futSA11,CP11,0.6139281885
futSA11,CP12,0.64446815
futSA11,DM11,0.2911997788
futSA11,DM12,0.4723401734
futSA11,DM13,0.5875864603
futSA11,DM21,0.5420394746
futSA11,DM22,0.67579758
futSA11,DM23,0.8538698735
futSA11,DMG11,0.3195655987
futSA11,FF11,0.7617477907
futSA11,FP11,0.8707302334
futSA11,FP12,0.978505816
futSA11,KU11,0.1600651893
futSA11,LBH11,0.2922696933
futSA11,LBH12,0.2614310803
futSA11,LBH13,0.3929045939
futSA11,LBH14,0.4158217022
futSA11,LBH15,0.5229876564
futSA11,LBH16,0.4849230387
futSA11,LBH21,0.2472813815
futSA11,LF11,0.6351838804
futSA11,LF12,0.7264803531
futSA11,LF13,0.8546247915
futSA11,LF14,0.879465352
futSA11,LF15,0.8622377232
futSA11,LF21,0.9062322002
futSA11,LF22,0.9150739244
futSA11,LF23,0.9313622018
futSA11,M11,0.7036389533
futSA11,M21,0.9102642829
futSA11,M22,0.7291393873
futSA11,M32,0.8517496841
futSA11,M41,0.8363508795
futSA11,M42,0.8108229214
futSA11,M43,0.87133268
futSA11,M44,0.9337932238
futSA11,M45,0.920392346
futSA11,M51,0.8045744551
futSA11,M53,0.8670252913
futSA11,M54,0.9233830564
futSA11,M55,0.9334605542
futSA11,M56,0.965323602
futSA11,MG11,0.5607551104
futSA11,MG12,0.4476918269
futSA11,MG13,0.4777959222
futSA11,NF11,0.5162716453
futSA11,NM11,0.181430701
futSA11,NM21,0.2253122753
futSA11,PAD11,0.2027866412
futSA11,PRP11,0.5548033164
futSA11,SA11,0.9049934916
futSA11,SA12,0.82259952
futSA11,SA21,0.7538225669
futSA11,SA22,0.6792341976
futSA11,SA31,0.7940622245
futSA11,SA32,0.8628792334
futSA11,SA33,0.9202475056
futSA11,SA41,0.6685901182
futSA11,SA42,0.7561387826
futSA11,SA43,0.8215867672
futSA11,UBH11,0.3758392899
futSA11,UBH12,0.4146808168
futSA11,UBH13,0.6037774061
futSA11,UF11,0.9391431832
futSA11,UF12,0.9410135728
futSA11,UF13,0.9504251364
futSA11,UF14,0.9383278426
futSA11,UF15,0.9251628761
futSA11,UF24,0.9027055804
futSA11,UF25,0.8907044426
futSA12,AP11,0.2625061422
futSA12,BSA11,0.3290955755
futSA12,BSA12,0.2656818837
futSA12,CM11,0.2273510015
futSA12,CM12,0.3012128062
futSA12,CM13,0.294842296
futSA12,CM21,0.3773701184
futSA12,CM22,0.4043168736
futSA12,CM23,0.4357359415
futSA12,CM24,0.4934207403
futSA12,CM31,0.5455707643
futSA12,CM32,0.6391063329
futSA12,CM33,0.6361159024
futSA12,CM34,0.7419498257
futSA12,CM35,0.7928576595
futSA12,CP11,0.59479992
futSA12,CP12,0.6199289356
futSA12,DM11,0.3028660192
futSA12,DM12,0.4830504007
futSA12,DM13,0.5844651856
futSA12,DM21,0.533400989
futSA12,DM22,0.6578105905
futSA12,DM23,0.8255520386
futSA12,DMG11,0.2941340764
futSA12,FF11,0.7186462135
futSA12,FP11,0.8540771529
futSA12,FP12,0.9487549355
futSA12,KU11,0.1791933563
futSA12,LBH11,0.3221475886
futSA12,LBH12,0.2997431987
futSA12,LBH13,0.433758945
futSA12,LBH14,0.4504559692
futSA12,LBH15,0.5527717706
futSA12,LBH16,0.5189697944
futSA12,LBH21,0.2876450627
futSA12,LF11,0.6668641436
futSA12,LF12,0.7298765042
futSA12,LF13,0.8356015429
futSA12,LF14,0.8563092834
futSA12,LF15,0.8370632827
futSA12,LF21,0.8917144064
futSA12,LF22,0.9017083924
futSA12,LF23,0.931413299
futSA12,M11,0.6956726039
futSA12,M21,0.9016001073
futSA12,M22,0.7340007691
futSA12,M32,0.8746829549
futSA12,M41,0.8814157121
futSA12,M42,0.8934760889
futSA12,M43,0.8918066078
futSA12,M44,0.9411836114
futSA12,M45,0.9199845009
futSA12,M51,0.8707058768
futSA12,M53,0.9256107018
futSA12,M54,0.9645654713
futSA12,M55,0.9584424763
futSA12,M56,0.9784921105
futSA12,MG11,0.5153761215
futSA12,MG12,0.4010569789
futSA12,MG13,0.4509536574
futSA12,NF11,0.4925503002
futSA12,NM11,0.2019724816
futSA12,NM21,0.2592410857
futSA12,PAD11,0.2171085733
futSA12,PRP11,0.5520410207
futSA12,SA11,0.9509685062
futSA12,SA12,0.9049405374
futSA12,SA21,0.8386078461
futSA12,SA22,0.7845599303
futSA12,SA31,0.8871973984
futSA12,SA32,0.9390581932
futSA12,SA33,0.9718010668
futSA12,SA41,0.7760735794
futSA12,SA42,0.8592571394
futSA12,SA43,0.8952140425
futSA12,UBH11,0.4269014478
futSA12,UBH12,0.4611627584
futSA12,UBH13,0.6571591938
futSA12,UF11,0.9302395007
futSA12,UF12,0.9410318791
futSA12,UF13,0.9487416544
futSA12,UF14,0.9559756294
futSA12,UF15,0.9537374996
futSA12,UF24,0.9562354043
futSA12,UF25,0.9523042366
futSA21,AP11,0.1665484461
futSA21,BSA11,0.2371668692
futSA21,BSA12,0.1806411365
futSA21,CM11,0.140023613
futSA21,CM12,0.193310122
futSA21,CM13,0.1899280423
futSA21,CM21,0.2555011205
futSA21,CM22,0.2783173788
futSA21,CM23,0.3021549208
futSA21,CM24,0.352675056
futSA21,CM31,0.3948969252
futSA21,CM32,0.4834065077
futSA21,CM33,0.4811712249
futSA21,CM34,0.5848435485
futSA21,CM35,0.6445174173
futSA21,CP11,0.4311421926
futSA21,CP12,0.4516952593
futSA21,DM11,0.1929356733
futSA21,DM12,0.3343777198
futSA21,DM13,0.4232148199
futSA21,DM21,0.3773750851
futSA21,DM22,0.4963958548
futSA21,DM23,0.6752808252
futSA21,DMG11,0.1822756476
futSA21,FF11,0.5521176375
futSA21,FP11,0.7058024798
futSA21,FP12,0.8540669598
futSA21,KU11,0.1086255368
futSA21,LBH11,0.2143402876
futSA21,LBH12,0.2025758772
futSA21,LBH13,0.3113874366
futSA21,LBH14,0.3178928262
futSA21,LBH15,0.4102232613
futSA21,LBH16,0.3748559654
futSA21,LBH21,0.195178145
futSA21,LF11,0.5257054423
futSA21,LF12,0.5669582506
futSA21,LF13,0.7036499121
futSA21,LF14,0.7253211985
futSA21,LF15,0.6997252797
futSA21,LF21,0.7724334487
futSA21,LF22,0.782462816
futSA21,LF23,0.8201531689
futSA21,M11,0.5330335151
futSA21,M21,0.792654082
futSA21,M22,0.575496294
futSA21,M32,0.7461591831
futSA21,M41,0.7758029026
futSA21,M42,0.8705264362
futSA21,M43,0.764966088
futSA21,M44,0.8264508001
futSA21,M45,0.7934647873
futSA21,M51,0.7870335198
futSA21,M53,0.8471491403
futSA21,M54,0.8839201813
futSA21,M55,0.8577778441
futSA21,M56,0.9042508425
futSA21,MG11,0.3607113452
futSA21,MG12,0.2711862887
futSA21,MG13,0.3073190668
futSA21,NF11,0.3369054201
futSA21,NM11,0.1241665067
futSA21,NM21,0.1706223089
futSA21,PAD11,0.1327296519
futSA21,PRP11,0.3915143388
futSA21,SA11,0.9285153304
futSA21,SA12,0.8934982146
futSA21,SA21,0.9054736107
futSA21,SA22,0.8469397106
futSA21,SA31,0.8911690879
futSA21,SA32,0.9024661368
futSA21,SA33,0.9642687697
futSA21,SA41,0.8434902362
futSA21,SA42,0.8892514659
futSA21,SA43,0.9650017224
futSA21,UBH11,0.312621887
futSA21,UBH12,0.3340115188
futSA21,UBH13,0.5152417903
futSA21,UF11,0.8532051017
futSA21,UF12,0.8489530268
futSA21,UF13,0.8645562376
futSA21,UF14,0.8793669657
futSA21,UF15,0.8660799279
futSA21,UF24,0.9047896769
futSA21,UF25,0.9113467888
futSA22,AP11,0.1767412897
futSA22,BSA11,0.2715256802
futSA22,BSA12,0.2063902425
futSA22,CM11,0.1487822181
futSA22,CM12,0.2017314408
futSA22,CM13,0.2010462552
futSA22,CM21,0.2650683901
futSA22,CM22,0.2886155246
futSA22,CM23,0.3125730681
futSA22,CM24,0.3588665461
futSA22,CM31,0.3966450985
futSA22,CM32,0.4738329685
futSA22,CM33,0.4771542714
futSA22,CM34,0.5648906101
futSA22,CM35,0.6095608515
futSA22,CP11,0.4156025531
futSA22,CP12,0.4331967823
futSA22,DM11,0.1993299938
futSA22,DM12,0.3377667133
futSA22,DM13,0.4160220342
futSA22,DM21,0.3689345867
futSA22,DM22,0.4776687244
futSA22,DM23,0.6413149767
futSA22,DMG11,0.1722357145
futSA22,FF11,0.5193271659
futSA22,FP11,0.6783816593
futSA22,FP12,0.8082035872
futSA22,KU11,0.1195631251
futSA22,LBH11,0.2310380382
futSA22,LBH12,0.2250825594
futSA22,LBH13,0.3334069193
futSA22,LBH14,0.3360993207
futSA22,LBH15,0.4223535297
futSA22,LBH16,0.3912149423
futSA22,LBH21,0.2194233719
futSA22,LF11,0.5349344592
futSA22,LF12,0.5576352858
futSA22,LF13,0.6707165551
futSA22,LF14,0.6887104609
futSA22,LF15,0.664434316
futSA22,LF21,0.7383040902
futSA22,LF22,0.7495349991
futSA22,LF23,0.7942749317
futSA22,M11,0.52188993
futSA22,M21,0.7596731446
futSA22,M22,0.5662884064
futSA22,M32,0.7398488297
futSA22,M41,0.7830611566
futSA22,M42,0.9026738621
futSA22,M43,0.7575909864
futSA22,M44,0.8072757202
futSA22,M45,0.7729049285
futSA22,M51,0.8098568806
futSA22,M53,0.8628816122
futSA22,M54,0.8858120885
futSA22,M55,0.8519671047
futSA22,M56,0.884514736
futSA22,MG11,0.3357420097
futSA22,MG12,0.2488054107
futSA22,MG13,0.2934893629
futSA22,NF11,0.3234909475
futSA22,NM11,0.1358410979
futSA22,NM21,0.1907252263
futSA22,PAD11,0.1407735625
futSA22,PRP11,0.3857787305
futSA22,SA11,0.9254918828
futSA22,SA12,0.9247113305
futSA22,SA21,0.9368700584
futSA22,SA22,0.9053956817
futSA22,SA31,0.9336036247
futSA22,SA32,0.9318729464
futSA22,SA33,0.968579655
futSA22,SA41,0.9054388252
futSA22,SA42,0.9453571935
futSA22,SA43,0.9878092777
futSA22,UBH11,0.3419356142
futSA22,UBH12,0.3598978605
futSA22,UBH13,0.5406306264
futSA22,UF11,0.8151774686
futSA22,UF12,0.8195446268
futSA22,UF13,0.8318336275
futSA22,UF14,0.8602204338
futSA22,UF15,0.8574185029
futSA22,UF24,0.9124146884
futSA22,UF25,0.9251920171
futSA31,AP11,0.2441643213
futSA31,BSA11,0.3219627112
futSA31,BSA12,0.2567373084
futSA31,CM11,0.2103362036
futSA31,CM12,0.2800125174
futSA31,CM13,0.2751696398
futSA31,CM21,0.3532294972
futSA31,CM22,0.3797619974
futSA31,CM23,0.4102932246
futSA31,CM24,0.4642623969
futSA31,CM31,0.5134739894
futSA31,CM32,0.6008179651
futSA31,CM33,0.599878147
futSA31,CM34,0.6992677785
futSA31,CM35,0.7490660344
futSA31,CP11,0.5552980186
futSA31,CP12,0.5804969147
futSA31,DM11,0.28019017
futSA31,DM12,0.451586472
futSA31,DM13,0.5458581818
futSA31,DM21,0.4968585949
futSA31,DM22,0.6158407575
futSA31,DM23,0.7846860645
futSA31,DMG11,0.2694827053
futSA31,FF11,0.6781115259
futSA31,FP11,0.8206291767
futSA31,FP12,0.9182211521
futSA31,KU11,0.1669851636
futSA31,LBH11,0.3045011816
futSA31,LBH12,0.2866022913
futSA31,LBH13,0.4151568562
futSA31,LBH14,0.4290690887
futSA31,LBH15,0.5259646586
futSA31,LBH16,0.4941760079
futSA31,LBH21,0.2765087579
futSA31,LF11,0.6391676887
futSA31,LF12,0.6904341076
futSA31,LF13,0.7938410638
futSA31,LF14,0.8133225212
futSA31,LF15,0.7958589343
futSA31,LF21,0.855129019
futSA31,LF22,0.8676270944
futSA31,LF23,0.9047604291
futSA31,M11,0.6678720137
futSA31,M21,0.8662539739
futSA31,M22,0.6993479062
futSA31,M32,0.847540143
futSA31,M41,0.8643207269
futSA31,M42,0.901396799
futSA31,M43,0.8696287946
futSA31,M44,0.9178768304
futSA31,M45,0.8939137116
futSA31,M51,0.8607543002
futSA31,M53,0.9209536415
futSA31,M54,0.9564801342
futSA31,M55,0.9461400657
futSA31,M56,0.9610407739
futSA31,MG11,0.4782100493
futSA31,MG12,0.3711465649
futSA31,MG13,0.4217293853
futSA31,NF11,0.4580727996
futSA31,NM11,0.1883883572
futSA31,NM21,0.2473267544
futSA31,PAD11,0.200322833
futSA31,PRP11,0.5143271054
futSA31,SA11,0.9450956189
futSA31,SA12,0.913406593
futSA31,SA21,0.8611082641
futSA31,SA22,0.815493424
futSA31,SA31,0.9049932654
futSA31,SA32,0.9491335405
futSA31,SA33,0.9760785063
futSA31,SA41,0.8108327367
futSA31,SA42,0.8909046847
futSA31,SA43,0.9225973325
futSA31,UBH11,0.4129251494
futSA31,UBH12,0.4442709469
futSA31,UBH13,0.6365385453
futSA31,UF11,0.8992878275
futSA31,UF12,0.9136815363
futSA31,UF13,0.9196928397
futSA31,UF14,0.936245124
futSA31,UF15,0.9385675464
futSA31,UF24,0.9538630365
futSA31,UF25,0.9546083927
futSA32,AP11,0.2507704077
futSA32,BSA11,0.2986329772
futSA32,BSA12,0.2447258377
futSA32,CM11,0.2191629312
futSA32,CM12,0.29215163
futSA32,CM13,0.2833352064
futSA32,CM21,0.3587340442
futSA32,CM22,0.3829591542
futSA32,CM23,0.4173355052
futSA32,CM24,0.468272142
futSA32,CM31,0.5248520025
futSA32,CM32,0.6119874831
futSA32,CM33,0.6059629603
futSA32,CM34,0.7143179524
futSA32,CM35,0.7710308935
futSA32,CP11,0.5984474725
futSA32,CP12,0.6381395372
futSA32,DM11,0.2963177591
futSA32,DM12,0.475313233
futSA32,DM13,0.5738264955
futSA32,DM21,0.5297016055
futSA32,DM22,0.6438160116
futSA32,DM23,0.8150889613
futSA32,DMG11,0.3402587326
futSA32,FF11,0.7668263966
futSA32,FP11,0.868922816
futSA32,FP12,0.9587640208
futSA32,KU11,0.1705429192
futSA32,LBH11,0.3054590455
futSA32,LBH12,0.2788888227
futSA32,LBH13,0.4022702557
futSA32,LBH14,0.4289344126
futSA32,LBH15,0.518334903
futSA32,LBH16,0.4961128346
futSA32,LBH21,0.2665611107
futSA32,LF11,0.6183760835
futSA32,LF12,0.7075226726
futSA32,LF13,0.7913114912
futSA32,LF14,0.8171664473
futSA32,LF15,0.8055408452
futSA32,LF21,0.8499142909
futSA32,LF22,0.8656495348
futSA32,LF23,0.904288775
futSA32,M11,0.7508622237
futSA32,M21,0.867396283
futSA32,M22,0.7399825831
futSA32,M32,0.8485274136
futSA32,M41,0.8432947556
futSA32,M42,0.8182938988
futSA32,M43,0.8847751074
futSA32,M44,0.9349455828
futSA32,M45,0.9400250313
futSA32,M51,0.8221716006
futSA32,M53,0.889685307
futSA32,M54,0.9423685391
futSA32,M55,0.9685067029
futSA32,M56,0.9694740486
futSA32,MG11,0.5733978438
futSA32,MG12,0.4704448035
futSA32,MG13,0.5143015724
futSA32,NF11,0.5268653758
futSA32,NM11,0.1927689563
futSA32,NM21,0.2426327051
futSA32,PAD11,0.209075886
futSA32,PRP11,0.5483517609
futSA32,SA11,0.8813344826
futSA32,SA12,0.829641935
futSA32,SA21,0.7485877005
futSA32,SA22,0.6986695609
futSA32,SA31,0.814494517
futSA32,SA32,0.9044763104
futSA32,SA33,0.9332738562
futSA32,SA41,0.6922335798
futSA32,SA42,0.8063822216
futSA32,SA43,0.8406192812
futSA32,UBH11,0.3904415403
futSA32,UBH12,0.4327007102
futSA32,UBH13,0.6159025464
futSA32,UF11,0.8669283345
futSA32,UF12,0.8912582129
futSA32,UF13,0.8991518836
futSA32,UF14,0.900458497
futSA32,UF15,0.9118633891
futSA32,UF24,0.8996950213
futSA32,UF25,0.8934873823
futSA33,AP11,0.1946744543
futSA33,BSA11,0.2227023393
futSA33,BSA12,0.1784663926
futSA33,CM11,0.1670007364
futSA33,CM12,0.2318896796
futSA33,CM13,0.2207961945
futSA33,CM21,0.292905384
futSA33,CM22,0.3142148761
futSA33,CM23,0.3438002341
futSA33,CM24,0.3960924697
futSA33,CM31,0.4497507991
futSA33,CM32,0.548171086
futSA33,CM33,0.5362889468
futSA33,CM34,0.658150354
futSA33,CM35,0.7310562169
futSA33,CP11,0.5315552361
futSA33,CP12,0.5678124994
futSA33,DM11,0.2365277233
futSA33,DM12,0.3959155114
futSA33,DM13,0.5022429164
futSA33,DM21,0.4599557411
futSA33,DM22,0.5852645234
futSA33,DM23,0.7636079685
futSA33,DMG11,0.2829761551
futSA33,FF11,0.7066739478
futSA33,FP11,0.7969983539
futSA33,FP12,0.9554861182
futSA33,KU11,0.1241247041
futSA33,LBH11,0.2359403858
futSA33,LBH12,0.2095670385
futSA33,LBH13,0.3235349789
futSA33,LBH14,0.3460888387
futSA33,LBH15,0.4374688074
futSA33,LBH16,0.4061454865
futSA33,LBH21,0.1979915388
futSA33,LF11,0.5424930241
futSA33,LF12,0.6323373586
futSA33,LF13,0.7525573812
futSA33,LF14,0.7822744649
futSA33,LF15,0.7660612801
futSA33,LF21,0.8087057344
futSA33,LF22,0.823704491
futSA33,LF23,0.8451253998
futSA33,M11,0.653612961
futSA33,M21,0.8134194423
futSA33,M22,0.6429461435
futSA33,M32,0.7620832199
futSA33,M41,0.7495291816
futSA33,M42,0.7404765776
futSA33,M43,0.7954951376
futSA33,M44,0.8700643575
futSA33,M45,0.8810237185
futSA33,M51,0.7309234341
futSA33,M53,0.8004405807
futSA33,M54,0.8710283933
futSA33,M55,0.9045323635
futSA33,M56,0.9400613219
futSA33,MG11,0.5122641907
futSA33,MG12,0.416561138
futSA33,MG13,0.4371541494
futSA33,NF11,0.4529022624
futSA33,NM11,0.1414696325
futSA33,NM21,0.1794385914
futSA33,PAD11,0.1595280993
futSA33,PRP11,0.4720642539
futSA33,SA11,0.8350077383
futSA33,SA12,0.7627732861
futSA33,SA21,0.7103999664
futSA33,SA22,0.6450318911
futSA33,SA31,0.7441506326
futSA33,SA32,0.8290989947
futSA33,SA33,0.9050716191
futSA33,SA41,0.6379179588
futSA33,SA42,0.7393745947
futSA33,SA43,0.8271179884
futSA33,UBH11,0.3089409511
futSA33,UBH12,0.3457259055
futSA33,UBH13,0.5160512052
futSA33,UF11,0.84471675
futSA33,UF12,0.8522736236
futSA33,UF13,0.8629365691
futSA33,UF14,0.8522441527
futSA33,UF15,0.8451217592
futSA33,UF24,0.8311799544
futSA33,UF25,0.8243648939
futSA41,AP11,0.1707207828
futSA41,BSA11,0.26582587
futSA41,BSA12,0.2010165296
futSA41,CM11,0.1432182288
futSA41,CM12,0.1951282523
futSA41,CM13,0.1942768963
futSA41,CM21,0.2571653311
futSA41,CM22,0.2803828643
futSA41,CM23,0.3038118341
futSA41,CM24,0.3488968719
futSA41,CM31,0.3856430027
futSA41,CM32,0.4604614078
futSA41,CM33,0.4636312705
futSA41,CM34,0.5479182688
futSA41,CM35,0.593218888
futSA41,CP11,0.4032241627
futSA41,CP12,0.4204204119
futSA41,DM11,0.1923527112
futSA41,DM12,0.326304515
futSA41,DM13,0.402196661
futSA41,DM21,0.3575584591
futSA41,DM22,0.4635941756
futSA41,DM23,0.6246690825
futSA41,DMG11,0.1658794146
futSA41,FF11,0.5032699653
futSA41,FP11,0.6604844221
futSA41,FP12,0.7882363714
futSA41,KU11,0.1150924226
futSA41,LBH11,0.2241199546
futSA41,LBH12,0.2187203193
futSA41,LBH13,0.325549492
futSA41,LBH14,0.3274820231
futSA41,LBH15,0.4117557815
futSA41,LBH16,0.3802365703
futSA41,LBH21,0.2136447021
futSA41,LF11,0.5230892505
futSA41,LF12,0.5399622342
futSA41,LF13,0.6524944592
futSA41,LF14,0.6688579232
futSA41,LF15,0.6475721945
futSA41,LF21,0.7201747824
futSA41,LF22,0.7329765568
futSA41,LF23,0.7773858623
futSA41,M11,0.5072542631
futSA41,M21,0.7356709562
futSA41,M22,0.5457323534
futSA41,M32,0.7186745638
futSA41,M41,0.7629151382
futSA41,M42,0.8902718441
futSA41,M43,0.7389161671
futSA41,M44,0.7890466545
futSA41,M45,0.7529302452
futSA41,M51,0.788588526
futSA41,M53,0.8468084226
futSA41,M54,0.8700543475
futSA41,M55,0.8359151533
futSA41,M56,0.8645295829
futSA41,MG11,0.324105339
futSA41,MG12,0.2403561177
futSA41,MG13,0.2832174928
futSA41,NF11,0.3131296113
futSA41,NM11,0.130696903
futSA41,NM21,0.1853110583
futSA41,PAD11,0.1354312747
futSA41,PRP11,0.3720359801
futSA41,SA11,0.9075673361
futSA41,SA12,0.9112597375
futSA41,SA21,0.9295453402
futSA41,SA22,0.9020354352
futSA41,SA31,0.9247729519
futSA41,SA32,0.9197575671
futSA41,SA33,0.9542643905
futSA41,SA41,0.9054340169
futSA41,SA42,0.9424106002
futSA41,SA43,0.9853751996
futSA41,UBH11,0.3347648953
futSA41,UBH12,0.3519893771
futSA41,UBH13,0.5278129952
futSA41,UF11,0.7966662139
futSA41,UF12,0.8027780719
futSA41,UF13,0.8112030375
futSA41,UF14,0.8440933207
futSA41,UF15,0.8424865191
futSA41,UF24,0.8997822921
futSA41,UF25,0.9139861488
futSA42,AP11,0.1893862246
futSA42,BSA11,0.2681915618
futSA42,BSA12,0.2091034101
futSA42,CM11,0.1616640949
futSA42,CM12,0.219293904
futSA42,CM13,0.2160489082
futSA42,CM21,0.2799725809
futSA42,CM22,0.3028846702
futSA42,CM23,0.3311101393
futSA42,CM24,0.3753315615
futSA42,CM31,0.4198280631
futSA42,CM32,0.4961115185
futSA42,CM33,0.4963688886
futSA42,CM34,0.5900364742
futSA42,CM35,0.6410004779
futSA42,CP11,0.4609372526
futSA42,CP12,0.4907637343
futSA42,DM11,0.2189521696
futSA42,DM12,0.3677610671
futSA42,DM13,0.4492938206
futSA42,DM21,0.4054251893
futSA42,DM22,0.5118381067
futSA42,DM23,0.6831753773
futSA42,DMG11,0.225521809
futSA42,FF11,0.6029512289
futSA42,FP11,0.7406899822
futSA42,FP12,0.8618589008
futSA42,KU11,0.1282191934
futSA42,LBH11,0.2431920955
futSA42,LBH12,0.2311769725
futSA42,LBH13,0.3390529912
futSA42,LBH14,0.3520527639
futSA42,LBH15,0.4330096614
futSA42,LBH16,0.4097473447
futSA42,LBH21,0.2241127507
futSA42,LF11,0.5369368207
futSA42,LF12,0.5864766347
futSA42,LF13,0.682057103
futSA42,LF14,0.704492469
futSA42,LF15,0.6877604665
futSA42,LF21,0.7512860137
futSA42,LF22,0.7678761872
futSA42,LF23,0.8191329993
futSA42,M11,0.6104320694
futSA42,M21,0.7758429842
futSA42,M22,0.6164519104
futSA42,M32,0.7636155516
futSA42,M41,0.7913676235
futSA42,M42,0.8564378681
futSA42,M43,0.7987621992
futSA42,M44,0.8495787486
futSA42,M45,0.8374973923
futSA42,M51,0.8012389163
futSA42,M53,0.8690356319
futSA42,M54,0.9074767185
futSA42,M55,0.9058420518
futSA42,M56,0.9173490118
futSA42,MG11,0.4138105144
futSA42,MG12,0.3254673721
futSA42,MG13,0.3712433262
futSA42,NF11,0.3848949366
futSA42,NM11,0.1457343732
futSA42,NM21,0.1979359504
futSA42,PAD11,0.1530577543
futSA42,PRP11,0.4227530181
futSA42,SA11,0.8904974859
futSA42,SA12,0.8753443514
futSA42,SA21,0.8502305009
futSA42,SA22,0.8170634773
futSA42,SA31,0.8815431726
futSA42,SA32,0.9298093425
futSA42,SA33,0.9595859915
futSA42,SA41,0.8176100223
futSA42,SA42,0.9050241428
futSA42,SA43,0.9422728672
futSA42,UBH11,0.3410711862
futSA42,UBH12,0.3692109095
futSA42,UBH13,0.5464528036
futSA42,UF11,0.8026704774
futSA42,UF12,0.8217070492
futSA42,UF13,0.8320905516
futSA42,UF14,0.8535475639
futSA42,UF15,0.8642333268
futSA42,UF24,0.8966700799
futSA42,UF25,0.9042365812
futSA43,AP11,0.1346311707
