BECvar_site,BECvar_seed,HTp_pred
futCM31,SA22,0.279108582
futCM31,SA31,0.400465244
futCM31,SA32,0.46637155
futCM31,SA33,0.445923941
futCM31,SA41,0.272608645
futCM31,SA42,0.333786914
futCM31,SA43,0.318908939
futCM31,UBH11,0.705595868
futCM31,UBH12,0.769277388
futCM31,UBH13,0.779904622
futCM31,UF11,0.659604635
futCM31,UF12,0.689341951
futCM31,UF13,0.642365042
futCM31,UF14,0.638366792
futCM31,UF15,0.6415481
futCM31,UF24,0.550424869
futCM31,UF25,0.525449694
futCM32,AP11,0.626627739
futCM32,BSA11,0.465636994
futCM32,BSA12,0.446284375
futCM32,CM11,0.580362119
futCM32,CM12,0.700253042
futCM32,CM13,0.653910587
futCM32,CM21,0.76367923
futCM32,CM22,0.776330397
futCM32,CM23,0.798602046
futCM32,CM24,0.849453894
futCM32,CM31,0.890201137
futCM32,CM32,0.939055263
futCM32,CM33,0.914404969
futCM32,CM34,0.931108056
futCM32,CM35,0.928668073
futCM32,CP11,0.956062134
futCM32,CP12,0.938021803
futCM32,DM11,0.717076692
futCM32,DM12,0.840485174
futCM32,DM13,0.923831289
futCM32,DM21,0.930594463
futCM32,DM22,0.965664967
futCM32,DM23,0.896111804
futCM32,DMG11,0.654674033
futCM32,FF11,0.844057783
futCM32,FP11,0.792812824
futCM32,FP12,0.705481154
futCM32,KU11,0.457564982
futCM32,LBH11,0.629040709
futCM32,LBH12,0.534503177
futCM32,LBH13,0.697586501
futCM32,LBH14,0.742834666
futCM32,LBH15,0.823020492
futCM32,LBH16,0.774250871
futCM32,LBH21,0.500977405
futCM32,LF11,0.842935375
futCM32,LF12,0.892572042
futCM32,LF13,0.873342356
futCM32,LF14,0.858625062
futCM32,LF15,0.890978815
futCM32,LF21,0.822407158
futCM32,LF22,0.826062863
futCM32,LF23,0.755040979
futCM32,M11,0.726605757
futCM32,M21,0.706735492
futCM32,M22,0.736604146
futCM32,M32,0.712186096
futCM32,M41,0.632699525
futCM32,M42,0.484583169
futCM32,M43,0.699199522
futCM32,M44,0.717717467
futCM32,M45,0.710556641
futCM32,M51,0.555420849
futCM32,M53,0.58621368
futCM32,M54,0.625617152
futCM32,M55,0.656856669
futCM32,M56,0.631509956
futCM32,MG11,0.806219961
futCM32,MG12,0.672309128
futCM32,MG13,0.684678926
futCM32,NF11,0.861429279
futCM32,NM11,0.486426077
futCM32,NM21,0.501877646
futCM32,PAD11,0.575228771
futCM32,PRP11,0.896342406
futCM32,SA11,0.533981459
futCM32,SA12,0.47032091
futCM32,SA21,0.341473795
futCM32,SA22,0.307318497
futCM32,SA31,0.432548459
futCM32,SA32,0.502058102
futCM32,SA33,0.500473775
futCM32,SA41,0.300023685
futCM32,SA42,0.363860487
futCM32,SA43,0.366682447
futCM32,UBH11,0.628252432
futCM32,UBH12,0.690910846
futCM32,UBH13,0.743563674
futCM32,UF11,0.730079115
futCM32,UF12,0.751297316
futCM32,UF13,0.7061953
futCM32,UF14,0.694700733
futCM32,UF15,0.687949018
futCM32,UF24,0.593539282
futCM32,UF25,0.566974098
futCM33,AP11,0.660683422
futCM33,BSA11,0.506997059
futCM33,BSA12,0.485755378
futCM33,CM11,0.613043813
futCM33,CM12,0.732257646
futCM33,CM13,0.688910892
futCM33,CM21,0.797010524
futCM33,CM22,0.810270809
futCM33,CM23,0.832489233
futCM33,CM24,0.880264795
futCM33,CM31,0.917294902
futCM33,CM32,0.95888414
futCM33,CM33,0.938992013
futCM33,CM34,0.947143749
futCM33,CM35,0.934688002
futCM33,CP11,0.967189499
futCM33,CP12,0.946527267
futCM33,DM11,0.747082199
futCM33,DM12,0.869970965
futCM33,DM13,0.94553206
futCM33,DM21,0.947669793
futCM33,DM22,0.977926942
futCM33,DM23,0.903771689
futCM33,DMG11,0.653897243
futCM33,FF11,0.846222548
futCM33,FP11,0.804788799
futCM33,FP12,0.710264972
futCM33,KU11,0.490866968
futCM33,LBH11,0.667774566
futCM33,LBH12,0.57513113
futCM33,LBH13,0.738104835
futCM33,LBH14,0.781526677
futCM33,LBH15,0.85757291
futCM33,LBH16,0.812191498
futCM33,LBH21,0.541356349
futCM33,LF11,0.874343575
futCM33,LF12,0.915925745
futCM33,LF13,0.88452909
futCM33,LF14,0.869071633
futCM33,LF15,0.899266981
futCM33,LF21,0.834110825
futCM33,LF22,0.836987703
futCM33,LF23,0.769438571
futCM33,M11,0.740454398
futCM33,M21,0.721736444
futCM33,M22,0.759871585
futCM33,M32,0.736154106
futCM33,M41,0.659267791
futCM33,M42,0.509350252
futCM33,M43,0.720391309
futCM33,M44,0.733780403
futCM33,M45,0.724935543
futCM33,M51,0.584064417
futCM33,M53,0.610942796
futCM33,M54,0.646076205
futCM33,M55,0.673972705
futCM33,M56,0.645637328
futCM33,MG11,0.802815086
futCM33,MG12,0.663302321
futCM33,MG13,0.689258369
futCM33,NF11,0.8685545
futCM33,NM11,0.520896582
futCM33,NM21,0.540815536
futCM33,PAD11,0.607029197
futCM33,PRP11,0.919132327
futCM33,SA11,0.55292937
futCM33,SA12,0.493841948
futCM33,SA21,0.358571571
futCM33,SA22,0.326286977
futCM33,SA31,0.455530569
futCM33,SA32,0.524586009
futCM33,SA33,0.516965587
futCM33,SA41,0.318506195
futCM33,SA42,0.383953986
futCM33,SA43,0.380350523
futCM33,UBH11,0.67072576
futCM33,UBH12,0.732385808
futCM33,UBH13,0.782606958
futCM33,UF11,0.740644675
futCM33,UF12,0.764555595
futCM33,UF13,0.719896762
futCM33,UF14,0.711274544
futCM33,UF15,0.707276553
futCM33,UF24,0.614857217
futCM33,UF25,0.588778208
futCM34,AP11,0.532121553
futCM34,BSA11,0.409004601
futCM34,BSA12,0.382498859
futCM34,CM11,0.488187241
futCM34,CM12,0.604580313
futCM34,CM13,0.563827214
futCM34,CM21,0.674714407
futCM34,CM22,0.691507109
futCM34,CM23,0.719717368
futCM34,CM24,0.780203729
futCM34,CM31,0.833813323
futCM34,CM32,0.909842897
futCM34,CM33,0.88258121
futCM34,CM34,0.939444835
futCM34,CM35,0.960971042
futCM34,CP11,0.92928453
futCM34,CP12,0.928619764
futCM34,DM11,0.622527194
futCM34,DM12,0.78160219
futCM34,DM13,0.888405993
futCM34,DM21,0.881642492
futCM34,DM22,0.950794496
futCM34,DM23,0.939609676
futCM34,DMG11,0.626461577
futCM34,FF11,0.894150248
futCM34,FP11,0.854535247
futCM34,FP12,0.802821951
futCM34,KU11,0.376280849
futCM34,LBH11,0.546519513
futCM34,LBH12,0.46187266
futCM34,LBH13,0.625493463
futCM34,LBH14,0.67189833
futCM34,LBH15,0.767696367
futCM34,LBH16,0.719900999
futCM34,LBH21,0.431028441
futCM34,LF11,0.813472249
futCM34,LF12,0.896611359
futCM34,LF13,0.914186617
futCM34,LF14,0.910486848
futCM34,LF15,0.933380988
futCM34,LF21,0.879087316
futCM34,LF22,0.883031815
futCM34,LF23,0.821019145
futCM34,M11,0.767474389
futCM34,M21,0.781618237
futCM34,M22,0.774043389
futCM34,M32,0.766002994
futCM34,M41,0.686333425
futCM34,M42,0.537932911
futCM34,M43,0.759415654
futCM34,M44,0.790461493
futCM34,M45,0.789338485
futCM34,M51,0.608825031
futCM34,M53,0.646179681
futCM34,M54,0.695859783
futCM34,M55,0.733219863
futCM34,M56,0.719582113
futCM34,MG11,0.823382811
futCM34,MG12,0.691162513
futCM34,MG13,0.69552212
futCM34,NF11,0.836886481
futCM34,NM11,0.405863592
futCM34,NM21,0.426315618
futCM34,PAD11,0.481319552
futCM34,PRP11,0.859244599
futCM34,SA11,0.606796916
futCM34,SA12,0.528043356
futCM34,SA21,0.3986389
futCM34,SA22,0.353778365
futCM34,SA31,0.486804583
futCM34,SA32,0.566589049
futCM34,SA33,0.58002122
futCM34,SA41,0.344770551
futCM34,SA42,0.417979342
futCM34,SA43,0.434598569
futCM34,UBH11,0.563192042
futCM34,UBH12,0.625953578
futCM34,UBH13,0.720776834
futCM34,UF11,0.800970148
futCM34,UF12,0.817533772
futCM34,UF13,0.782445215
futCM34,UF14,0.761570232
futCM34,UF15,0.751046748
futCM34,UF24,0.6562289
futCM34,UF25,0.628533547
futCM35,AP11,0.432751721
futCM35,BSA11,0.328629888
futCM35,BSA12,0.301804373
futCM35,CM11,0.39265632
futCM35,CM12,0.502559478
futCM35,CM13,0.463264561
futCM35,CM21,0.571547035
futCM35,CM22,0.589238104
futCM35,CM23,0.618381654
futCM35,CM24,0.683841251
futCM35,CM31,0.74520954
futCM35,CM32,0.838674469
futCM35,CM33,0.804942852
futCM35,CM34,0.888137523
futCM35,CM35,0.93966759
futCM35,CP11,0.868647617
futCM35,CP12,0.880163554
futCM35,DM11,0.52063023
futCM35,DM12,0.686350125
futCM35,DM13,0.807906259
futCM35,DM21,0.804116714
futCM35,DM22,0.893721759
futCM35,DM23,0.924028736
futCM35,DMG11,0.586912205
futCM35,FF11,0.885143891
futCM35,FP11,0.844518527
futCM35,FP12,0.824727204
futCM35,KU11,0.292528619
futCM35,LBH11,0.447945081
futCM35,LBH12,0.371051514
futCM35,LBH13,0.527486779
futCM35,LBH14,0.572613968
futCM35,LBH15,0.675693376
futCM35,LBH16,0.624256037
futCM35,LBH21,0.344141237
futCM35,LF11,0.736151159
futCM35,LF12,0.833701807
futCM35,LF13,0.891606151
futCM35,LF14,0.892894137
futCM35,LF15,0.916907631
futCM35,LF21,0.868160768
futCM35,LF22,0.875422767
futCM35,LF23,0.8160567
futCM35,M11,0.744244624
futCM35,M21,0.773743258
futCM35,M22,0.729655321
futCM35,M32,0.735274221
futCM35,M41,0.656677712
futCM35,M42,0.52150785
futCM35,M43,0.739215584
futCM35,M44,0.784762913
futCM35,M45,0.785010229
futCM35,M51,0.576888361
futCM35,M53,0.62763312
futCM35,M54,0.687855278
futCM35,M55,0.73061116
futCM35,M56,0.725327184
futCM35,MG11,0.803986358
futCM35,MG12,0.687300114
futCM35,MG13,0.66678293
futCM35,NF11,0.784150814
futCM35,NM11,0.318792752
futCM35,NM21,0.338539476
futCM35,PAD11,0.386281567
futCM35,PRP11,0.77619251
futCM35,SA11,0.60485114
futCM35,SA12,0.514800759
futCM35,SA21,0.400202957
futCM35,SA22,0.348130935
futCM35,SA31,0.475703238
futCM35,SA32,0.557575917
futCM35,SA33,0.586635443
futCM35,SA41,0.340343116
futCM35,SA42,0.413925289
futCM35,SA43,0.448317028
futCM35,UBH11,0.47033281
futCM35,UBH12,0.530396844
futCM35,UBH13,0.639638559
futCM35,UF11,0.804533145
futCM35,UF12,0.814986465
futCM35,UF13,0.78214628
futCM35,UF14,0.757282862
futCM35,UF15,0.741486415
futCM35,UF24,0.647965285
futCM35,UF25,0.620248901
futCP11,AP11,0.576838024
futCP11,BSA11,0.391416497
futCP11,BSA12,0.385551754
futCP11,CM11,0.543235284
futCP11,CM12,0.655314785
futCP11,CM13,0.605665769
futCP11,CM21,0.695276131
futCP11,CM22,0.702711097
futCP11,CM23,0.729868142
futCP11,CM24,0.770890165
futCP11,CM31,0.822472637
futCP11,CM32,0.863099501
futCP11,CM33,0.832636904
futCP11,CM34,0.85864032
futCP11,CM35,0.868531108
futCP11,CP11,0.937827566
futCP11,CP12,0.942619743
futCP11,DM11,0.680916817
futCP11,DM12,0.800275297
futCP11,DM13,0.876629163
futCP11,DM21,0.90095898
futCP11,DM22,0.913944053
futCP11,DM23,0.851616331
futCP11,DMG11,0.767503286
futCP11,FF11,0.874849428
futCP11,FP11,0.773508165
futCP11,FP12,0.664676541
futCP11,KU11,0.420633633
futCP11,LBH11,0.569020616
futCP11,LBH12,0.469773309
futCP11,LBH13,0.60842596
futCP11,LBH14,0.67007548
futCP11,LBH15,0.732507873
futCP11,LBH16,0.704003508
futCP11,LBH21,0.43694717
futCP11,LF11,0.735085383
futCP11,LF12,0.828246351
futCP11,LF13,0.790513382
futCP11,LF14,0.78230773
futCP11,LF15,0.820873389
futCP11,LF21,0.746132569
futCP11,LF22,0.752974853
futCP11,LF23,0.694832388
futCP11,M11,0.757388578
futCP11,M21,0.651056004
futCP11,M22,0.717927502
futCP11,M32,0.654804739
futCP11,M41,0.568657795
futCP11,M42,0.405415781
futCP11,M43,0.656000797
futCP11,M44,0.670330104
futCP11,M45,0.680044379
futCP11,M51,0.485116679
futCP11,M53,0.521510945
futCP11,M54,0.564851469
futCP11,M55,0.612928209
futCP11,M56,0.575629662
futCP11,MG11,0.890634527
futCP11,MG12,0.793218821
futCP11,MG13,0.775928558
futCP11,NF11,0.911651137
futCP11,NM11,0.448954818
futCP11,NM21,0.444840432
futCP11,PAD11,0.538522397
futCP11,PRP11,0.865372105
futCP11,SA11,0.456840604
futCP11,SA12,0.391528775
futCP11,SA21,0.273181227
futCP11,SA22,0.2419781
futCP11,SA31,0.357717498
futCP11,SA32,0.438068836
futCP11,SA33,0.433497876
futCP11,SA41,0.235867104
futCP11,SA42,0.302493342
futCP11,SA43,0.303927666
futCP11,UBH11,0.535894331
futCP11,UBH12,0.607939756
futCP11,UBH13,0.653493497
futCP11,UF11,0.643296663
futCP11,UF12,0.670405958
futCP11,UF13,0.631558605
futCP11,UF14,0.612922446
futCP11,UF15,0.614884882
futCP11,UF24,0.515814158
futCP11,UF25,0.488699383
futCP12,AP11,0.523894288
futCP12,BSA11,0.356800377
futCP12,BSA12,0.350422844
futCP12,CM11,0.494426525
futCP12,CM12,0.601870334
futCP12,CM13,0.555664175
futCP12,CM21,0.638226191
futCP12,CM22,0.646471334
futCP12,CM23,0.678019545
futCP12,CM24,0.718009519
futCP12,CM31,0.777092772
futCP12,CM32,0.822446071
futCP12,CM33,0.791392668
futCP12,CM34,0.833375057
futCP12,CM35,0.854820626
futCP12,CP11,0.915439609
futCP12,CP12,0.937442052
futCP12,DM11,0.628956364
futCP12,DM12,0.763314363
futCP12,DM13,0.843225053
futCP12,DM21,0.866273562
futCP12,DM22,0.88429972
futCP12,DM23,0.851359712
futCP12,DMG11,0.79597104
futCP12,FF11,0.908431497
futCP12,FP11,0.796609361
futCP12,FP12,0.689630227
futCP12,KU11,0.379196698
futCP12,LBH11,0.522078148
futCP12,LBH12,0.428388201
futCP12,LBH13,0.558642184
futCP12,LBH14,0.62442541
futCP12,LBH15,0.684964489
futCP12,LBH16,0.665419211
futCP12,LBH21,0.39770744
futCP12,LF11,0.691893413
futCP12,LF12,0.808184234
futCP12,LF13,0.774029458
futCP12,LF14,0.772279352
futCP12,LF15,0.80950153
futCP12,LF21,0.740779934
futCP12,LF22,0.749702281
futCP12,LF23,0.70367566
futCP12,M11,0.796902823
futCP12,M21,0.662433276
futCP12,M22,0.733238437
futCP12,M32,0.662669795
futCP12,M41,0.575923322
futCP12,M42,0.407020774
futCP12,M43,0.673342405
futCP12,M44,0.68886615
futCP12,M45,0.707572551
futCP12,M51,0.490321817
futCP12,M53,0.532114579
futCP12,M54,0.579744877
futCP12,M55,0.636761128
futCP12,M56,0.595305387
futCP12,MG11,0.928475125
futCP12,MG12,0.849947182
futCP12,MG13,0.821730263
futCP12,NF11,0.917616212
futCP12,NM11,0.407840544
futCP12,NM21,0.404066637
futCP12,PAD11,0.488422021
futCP12,PRP11,0.837486719
futCP12,SA11,0.462893515
futCP12,SA12,0.394024415
futCP12,SA21,0.276347426
futCP12,SA22,0.243589287
futCP12,SA31,0.36102803
futCP12,SA32,0.450529544
futCP12,SA33,0.446654677
futCP12,SA41,0.237507205
futCP12,SA42,0.310674933
futCP12,SA43,0.313343695
futCP12,UBH11,0.490558967
futCP12,UBH12,0.564502368
futCP12,UBH13,0.623920844
futCP12,UF11,0.639320815
futCP12,UF12,0.669506535
futCP12,UF13,0.636295609
futCP12,UF14,0.614216954
futCP12,UF15,0.620598396
futCP12,UF24,0.520857295
futCP12,UF25,0.49354543
futDM11,AP11,0.870086784
futDM11,BSA11,0.580535905
futDM11,BSA12,0.617059484
futDM11,CM11,0.852133776
futDM11,CM12,0.919011729
futDM11,CM13,0.874797012
futDM11,CM21,0.903888242
futDM11,CM22,0.891050462
futDM11,CM23,0.894042023
futDM11,CM24,0.878749087
futDM11,CM31,0.874164375
futDM11,CM32,0.815630157
futDM11,CM33,0.810242334
futDM11,CM34,0.724953151
futDM11,CM35,0.656443746
futDM11,CP11,0.857390846
futDM11,CP12,0.815390336
futDM11,DM11,0.935433514
futDM11,DM12,0.895927591
futDM11,DM13,0.864628282
futDM11,DM21,0.901627006
futDM11,DM22,0.809094123
futDM11,DM23,0.624896566
futDM11,DMG11,0.719114893
futDM11,FF11,0.625971363
futDM11,FP11,0.541833646
futDM11,FP12,0.394896507
futDM11,KU11,0.736454234
futDM11,LBH11,0.817942407
futDM11,LBH12,0.712739828
futDM11,LBH13,0.782969096
futDM11,LBH14,0.833039203
futDM11,LBH15,0.810269308
futDM11,LBH16,0.810860207
futDM11,LBH21,0.676552573
futDM11,LF11,0.727449229
futDM11,LF12,0.731904477
futDM11,LF13,0.591181859
futDM11,LF14,0.567735422
futDM11,LF15,0.603485664
futDM11,LF21,0.527241639
futDM11,LF22,0.527512743
futDM11,LF23,0.473556999
futDM11,M11,0.57248258
futDM11,M21,0.43830293
futDM11,M22,0.580776334
futDM11,M32,0.491279909
futDM11,M41,0.424958827
futDM11,M42,0.284425597
futDM11,M43,0.470750338
futDM11,M44,0.450674522
futDM11,M45,0.450561423
futDM11,M51,0.365346384
futDM11,M53,0.368332624
futDM11,M54,0.378388859
futDM11,M55,0.401541837
futDM11,M56,0.356620068
futDM11,MG11,0.69273383
futDM11,MG12,0.588373699
futDM11,MG13,0.636050918
futDM11,NF11,0.832864469
futDM11,NM11,0.753088763
futDM11,NM21,0.709708663
futDM11,PAD11,0.854977158
futDM11,PRP11,0.871540831
futDM11,SA11,0.291256837
futDM11,SA12,0.26702543
futDM11,SA21,0.165048249
futDM11,SA22,0.156114334
futDM11,SA31,0.241880165
futDM11,SA32,0.290821461
futDM11,SA33,0.260288068
futDM11,SA41,0.151407504
futDM11,SA42,0.193178423
futDM11,SA43,0.169056223
futDM11,UBH11,0.705760175
futDM11,UBH12,0.764033919
futDM11,UBH13,0.674479124
futDM11,UF11,0.422408906
futDM11,UF12,0.452675655
futDM11,UF13,0.413866142
futDM11,UF14,0.412280796
futDM11,UF15,0.423122771
futDM11,UF24,0.348942956
futDM11,UF25,0.32972884
futDM12,AP11,0.775404403
futDM12,BSA11,0.560839236
futDM12,BSA12,0.567736374
futDM12,CM11,0.744956534
futDM12,CM12,0.843120416
futDM12,CM13,0.801654285
futDM12,CM21,0.866830671
futDM12,CM22,0.868664342
futDM12,CM23,0.889564478
futDM12,CM24,0.905104849
futDM12,CM31,0.932241254
futDM12,CM32,0.921594406
futDM12,CM33,0.909609543
futDM12,CM34,0.877267701
futDM12,CM35,0.833886957
futDM12,CP11,0.971768495
futDM12,CP12,0.954370935
futDM12,DM11,0.864127635
futDM12,DM12,0.936718728
futDM12,DM13,0.957916523
futDM12,DM21,0.976797848
futDM12,DM22,0.938274531
futDM12,DM23,0.814549758
futDM12,DMG11,0.785115017
futDM12,FF11,0.821826124
futDM12,FP11,0.741680368
futDM12,FP12,0.58937117
futDM12,KU11,0.620278551
futDM12,LBH11,0.764086818
futDM12,LBH12,0.662241245
futDM12,LBH13,0.778405308
futDM12,LBH14,0.838058816
futDM12,LBH15,0.861875518
futDM12,LBH16,0.855101672
futDM12,LBH21,0.625673107
futDM12,LF11,0.823357708
futDM12,LF12,0.878448027
futDM12,LF13,0.767807521
futDM12,LF14,0.75210102
futDM12,LF15,0.785838837
futDM12,LF21,0.713462422
futDM12,LF22,0.715203315
futDM12,LF23,0.663869373
futDM12,M11,0.753097
futDM12,M21,0.627001952
futDM12,M22,0.754599056
futDM12,M32,0.670709946
futDM12,M41,0.592090851
futDM12,M42,0.418658574
futDM12,M43,0.656062509
futDM12,M44,0.642786885
futDM12,M45,0.646394805
futDM12,M51,0.516924096
futDM12,M53,0.530758844
futDM12,M54,0.55215395
futDM12,M55,0.585686381
futDM12,M56,0.535994535
futDM12,MG11,0.848914861
futDM12,MG12,0.729565828
futDM12,MG13,0.773663637
futDM12,NF11,0.940728418
futDM12,NM11,0.650642739
futDM12,NM21,0.639684321
futDM12,PAD11,0.739703006
futDM12,PRP11,0.958573199
futDM12,SA11,0.44269016
futDM12,SA12,0.399405074
futDM12,SA21,0.266931115
futDM12,SA22,0.247156543
futDM12,SA31,0.365399757
futDM12,SA32,0.437471607
futDM12,SA33,0.407410871
futDM12,SA41,0.239951837
futDM12,SA42,0.303454303
futDM12,SA43,0.279259639
futDM12,UBH11,0.704591281
futDM12,UBH12,0.774953635
futDM12,UBH13,0.770186534
futDM12,UF11,0.600167062
futDM12,UF12,0.635185548
futDM12,UF13,0.596836046
futDM12,UF14,0.588097097
futDM12,UF15,0.600095998
futDM12,UF24,0.508565634
futDM12,UF25,0.48362755
futDM13,AP11,0.663186992
futDM13,BSA11,0.474122443
futDM13,BSA12,0.467007067
futDM13,CM11,0.625792678
futDM13,CM12,0.738175591
futDM13,CM13,0.691948224
futDM13,CM21,0.782555514
futDM13,CM22,0.790239444
futDM13,CM23,0.81500737
futDM13,CM24,0.852606628
futDM13,CM31,0.894121898
futDM13,CM32,0.923830238
futDM13,CM33,0.901651497
futDM13,CM34,0.909225537
futDM13,CM35,0.894797959
futDM13,CP11,0.971050961
futDM13,CP12,0.961774499
futDM13,DM11,0.760634571
futDM13,DM12,0.873854838
futDM13,DM13,0.938104345
futDM13,DM21,0.950388183
futDM13,DM22,0.956718363
futDM13,DM23,0.872123108
futDM13,DMG11,0.744193633
futDM13,FF11,0.868170788
futDM13,FP11,0.789096515
futDM13,FP12,0.67305468
futDM13,KU11,0.499375691
futDM13,LBH11,0.658239158
futDM13,LBH12,0.557955852
futDM13,LBH13,0.700753575
futDM13,LBH14,0.758121328
futDM13,LBH15,0.816504457
futDM13,LBH16,0.78939449
futDM13,LBH21,0.522456662
futDM13,LF11,0.812907037
futDM13,LF12,0.887739917
futDM13,LF13,0.828677125
futDM13,LF14,0.817693344
futDM13,LF15,0.849818328
futDM13,LF21,0.777951144
futDM13,LF22,0.78084274
futDM13,LF23,0.720848042
futDM13,M11,0.764127114
futDM13,M21,0.682481272
futDM13,M22,0.759834116
futDM13,M32,0.699736846
futDM13,M41,0.615845707
futDM13,M42,0.447171408
futDM13,M43,0.68933688
futDM13,M44,0.69552757
futDM13,M45,0.700587223
futDM13,M51,0.536880037
futDM13,M53,0.561360253
futDM13,M54,0.596784645
futDM13,M55,0.636263848
futDM13,M56,0.60000757
futDM13,MG11,0.866050954
futDM13,MG12,0.743755671
futDM13,MG13,0.759893803
futDM13,NF11,0.918636043
futDM13,NM11,0.529902099
futDM13,NM21,0.52948749
futDM13,PAD11,0.620485848
futDM13,PRP11,0.925826008
futDM13,SA11,0.491458633
futDM13,SA12,0.431856974
futDM13,SA21,0.300965958
futDM13,SA22,0.271578194
futDM13,SA31,0.394706311
futDM13,SA32,0.472106754
futDM13,SA33,0.460518579
futDM13,SA41,0.263837072
futDM13,SA42,0.331063908
futDM13,SA43,0.323802857
futDM13,UBH11,0.627349596
futDM13,UBH12,0.697443767
futDM13,UBH13,0.735461632
futDM13,UF11,0.672652761
futDM13,UF12,0.700744883
futDM13,UF13,0.662307867
futDM13,UF14,0.646193389
futDM13,UF15,0.648765097
futDM13,UF24,0.551501844
futDM13,UF25,0.52457011
futDM21,AP11,0.65809894
futDM21,BSA11,0.446647903
futDM21,BSA12,0.446447002
futDM21,CM11,0.624269193
futDM21,CM12,0.734855881
futDM21,CM13,0.683878945
futDM21,CM21,0.769056346
futDM21,CM22,0.773514159
futDM21,CM23,0.796177524
futDM21,CM24,0.829313159
futDM21,CM31,0.870089471
futDM21,CM32,0.89086589
futDM21,CM33,0.865118638
futDM21,CM34,0.863881663
futDM21,CM35,0.852666183
futDM21,CP11,0.955341662
futDM21,CP12,0.945836144
futDM21,DM11,0.759330652
futDM21,DM12,0.852995651
futDM21,DM13,0.909772489
futDM21,DM21,0.93746795
futDM21,DM22,0.927702456
futDM21,DM23,0.828906283
futDM21,DMG11,0.772281417
futDM21,FF11,0.837773581
futDM21,FP11,0.741675638
futDM21,FP12,0.614587935
futDM21,KU11,0.495292284
futDM21,LBH11,0.642613917
futDM21,LBH12,0.537494851
futDM21,LBH13,0.673039691
futDM21,LBH14,0.73325718
futDM21,LBH15,0.783710409
futDM21,LBH16,0.757243684
futDM21,LBH21,0.502279514
futDM21,LF11,0.768897327
futDM21,LF12,0.840082359
futDM21,LF13,0.776610902
futDM21,LF14,0.762532104
futDM21,LF15,0.802045093
futDM21,LF21,0.723379979
futDM21,LF22,0.728004098
futDM21,LF23,0.666443725
futDM21,M11,0.73186852
futDM21,M21,0.622926417
futDM21,M22,0.710110759
futDM21,M32,0.640265452
futDM21,M41,0.55622169
futDM21,M42,0.393119842
futDM21,M43,0.633582219
futDM21,M44,0.638373034
futDM21,M45,0.642562037
futDM21,M51,0.475346539
futDM21,M53,0.50343581
futDM21,M54,0.538091801
futDM21,M55,0.578364717
futDM21,M56,0.537807703
futDM21,MG11,0.864548316
futDM21,MG12,0.757334158
futDM21,MG13,0.758651134
futDM21,NF11,0.921188658
futDM21,NM11,0.523531078
futDM21,NM21,0.514172019
futDM21,PAD11,0.620604549
futDM21,PRP11,0.900598762
futDM21,SA11,0.433459546
futDM21,SA12,0.377042246
futDM21,SA21,0.257134793
futDM21,SA22,0.230833067
futDM21,SA31,0.34374806
futDM21,SA32,0.416636858
futDM21,SA33,0.403587259
futDM21,SA41,0.224771324
futDM21,SA42,0.286004743
futDM21,SA43,0.279077283
futDM21,UBH11,0.596432323
futDM21,UBH12,0.667762783
futDM21,UBH13,0.687678439
futDM21,UF11,0.615239924
futDM21,UF12,0.643792266
futDM21,UF13,0.60207395
futDM21,UF14,0.588222971
futDM21,UF15,0.591717491
futDM21,UF24,0.495143498
futDM21,UF25,0.468922241
futDM22,AP11,0.561305371
futDM22,BSA11,0.399040707
futDM22,BSA12,0.383346647
futDM22,CM11,0.520657881
futDM22,CM12,0.637548715
futDM22,CM13,0.589911204
futDM22,CM21,0.694568296
futDM22,CM22,0.706313045
futDM22,CM23,0.732093788
futDM22,CM24,0.784575291
futDM22,CM31,0.835312718
futDM22,CM32,0.894448943
futDM22,CM33,0.863789801
futDM22,CM34,0.901266464
